coadd_object_id,dec,flags_i,magerr_auto_g,magerr_auto_i,magerr_auto_r,mag_auto_g,mag_auto_i,mag_auto_r,meta_id,ra
1271315890,-9.258722,0,0.02023586817085743,0.02681279368698597,0.01809033937752247,21.0111026763916,20.42717933654785,20.589704513549805,195,35.644321
1268000225,-9.845411,3,0.05690053850412369,0.06621836125850677,0.049991682171821594,22.81814956665039,22.13200569152832,22.376174926757812,196,35.644447
1271326055,-9.376339,0,0.0849316343665123,0.08315160870552063,0.09634337574243546,22.704437255859375,21.773605346679688,22.480968475341797,197,35.644506
1271302449,-9.106508,3,0.046377185732126236,0.02389492467045784,0.023049743846058846,22.103580474853516,20.5063533782959,21.057052612304688,198,35.644527
1271298252,-9.060659,0,0.05921465530991554,0.02937191165983677,0.040512293577194214,22.273740768432617,20.556549072265625,21.518407821655273,199,35.644609
1265992969,-9.434599,2,0.03433024138212204,0.03049911931157112,0.03241170570254326,22.220396041870117,21.24683952331543,21.876333236694336,200,35.000128
1266007918,-9.616991,0,0.054864685982465744,0.0424678735435009,0.03122643567621708,22.799335479736328,21.64719581604004,21.88755989074707,201,35.000217
1265962940,-9.072477,0,0.056157976388931274,0.03669343143701553,0.027888616546988487,22.728839874267578,21.36368751525879,21.699140548706055,202,35.000417
1265975914,-9.239156,3,0.012928269803524017,0.006694663781672716,0.005623603705316782,20.87804412841797,19.251758575439453,19.66221046447754,203,35.000573
1265972011,-9.188962,0,0.05131401866674423,0.022479532286524773,0.02019553631544113,22.662677764892578,20.890724182128906,21.358196258544922,204,35.000637
1265970728,-9.171474,0,0.019764842465519905,0.01734071783721447,0.012475975789129734,21.262836456298828,20.25231170654297,20.586624145507812,205,35.000662
1265993481,-9.440963,0,0.06257664412260056,0.021315664052963257,0.021655304357409477,22.59857749938965,20.57634925842285,21.15770721435547,206,35.0008
1268007001,-9.922118,0,0.02582436054944992,0.02758665755391121,0.01837892457842827,21.603282928466797,20.876575469970703,20.98203468322754,207,35.000826
1267992953,-9.761893,0,0.046204157173633575,0.0476779006421566,0.03238494321703911,22.400836944580078,21.612001419067383,21.76230239868164,208,35.000826
1267994977,-9.786173,2,0.05226584151387215,0.03861408680677414,0.03247951343655586,22.528215408325195,21.355693817138672,21.7203426361084,209,35.000923
1267985879,-9.680965,3,0.06285278499126434,0.058605678379535675,0.046160485595464706,22.6163272857666,21.72501564025879,22.033021926879883,210,35.001179
1266003861,-9.571619,2,0.013497544452548027,0.00547032430768013,0.00541722634807229,21.016220092773438,19.150632858276367,19.638736724853516,211,35.001406
1265965236,-9.099571,2,0.026036368682980537,0.02654147334396839,0.018771694973111153,21.84854507446289,21.04508399963379,21.26346206665039,212,35.001406
1265975081,-9.226643,0,0.02240367978811264,0.008398626931011677,0.008113354444503784,21.683958053588867,19.742412567138672,20.28119468688965,213,35.001576
1265988828,-9.386116,0,0.022726602852344513,0.025636089965701103,0.01743185892701149,22.038639068603516,21.303253173828125,21.47405433654785,214,35.001741
1265968705,-9.144611,0,0.05351267755031586,0.030713723972439766,0.023115379735827446,22.328218460083008,20.86656379699707,21.185640335083008,215,35.00182
1267989787,-9.725055,1,0.059368543326854706,0.10170845687389374,0.08291196078062057,21.68569564819336,21.4097900390625,21.7169246673584,216,35.001975
1266006078,-9.592731,3,0.02305547706782818,0.02537313662469387,0.02081192098557949,21.922388076782227,21.22393035888672,21.505849838256836,217,35.002223
1265967916,-9.136493,0,0.07830840349197388,0.01616341806948185,0.018864084035158157,22.650100708007812,20.111848831176758,20.922765731811523,218,35.002417
1267994341,-9.778546,2,0.035829752683639526,0.0471411868929863,0.034668125212192535,22.297895431518555,21.720760345458984,21.93862533569336,219,35.002476
1268004340,-9.894909,0,0.0209050290286541,0.007968837395310402,0.007282208651304245,21.599040985107422,19.67186737060547,20.174238204956055,220,35.002573
1265994930,-9.457444,0,0.06409908086061478,0.06059755012392998,0.042201220989227295,22.899333953857422,21.931716918945312,22.0983829498291,221,35.00275
1265984088,-9.335273,0,0.036016009747982025,0.022507891058921814,0.01831766590476036,21.853530883789062,20.520715713500977,20.86952018737793,222,35.002756
1268009693,-9.957227,2,0.0032519756350666285,0.003368485253304243,0.0026487354189157486,19.229068756103516,18.46912384033203,18.72357177734375,223,35.002781
1267989691,-9.725968,1,0.06179731339216232,0.09322025626897812,0.07784891873598099,22.020299911499023,21.582902908325195,21.95097541809082,224,35.00293
1265975543,-9.231148,0,0.02048492804169655,0.02253401279449463,0.01654977723956108,21.78807258605957,21.027545928955078,21.271581649780273,225,35.003364
1265966218,-9.11311,0,0.09121280908584595,0.07430648803710938,0.0571892224252224,22.674612045288086,21.69472885131836,21.94972038269043,226,35.003467
1265989433,-9.401547,0,0.023818237707018852,0.00792945921421051,0.007580501027405262,21.44770050048828,19.361522674560547,19.90513801574707,227,35.003612
1267994671,-9.787956,0,0.015726003795862198,0.005725412629544735,0.005436606705188751,20.98713493347168,19.00580596923828,19.492521286010742,228,35.003663
1265979024,-9.272501,0,0.018655724823474884,0.01756773702800274,0.013759697787463665,21.512784957885742,20.584095001220703,20.883087158203125,229,35.003696
1267460743,-9.623594,3,0.057715803384780884,0.04853712394833565,0.044334862381219864,22.684532165527344,21.622522354125977,22.072429656982422,230,35.003924
1267462139,-9.621107,0,0.05274980515241623,0.02573067881166935,0.022174466401338577,22.673839569091797,21.01788902282715,21.401660919189453,231,35.004004
1267999889,-9.84294,0,0.034315697848796844,0.019316740334033966,0.016837287694215775,22.204891204833984,20.698362350463867,21.09581756591797,232,35.004006
1265958043,-9.014224,2,0.011169146746397018,0.017234506085515022,0.00971201155334711,20.844316482543945,20.34188461303711,20.480924606323242,233,35.004039
1265995913,-9.469261,0,0.033622778952121735,0.055061228573322296,0.03661654144525528,21.89983558654785,21.550474166870117,21.65190315246582,234,35.00413
1265971040,-9.177004,0,0.017995478585362434,0.010764324106276035,0.008175170980393887,21.13462257385254,19.802764892578125,20.152099609375,235,35.004295
1268011941,-9.978319,0,0.0495135672390461,0.022276582196354866,0.027203930541872978,22.653793334960938,20.929088592529297,21.70656967163086,236,35.004383
1265964413,-9.089513,2,0.06115376576781273,0.04696457087993622,0.03398055583238602,22.716583251953125,21.52665138244629,21.8101749420166,237,35.004428
1267988725,-9.712596,0,0.05813038349151611,0.04482351988554001,0.03647950664162636,22.85129737854004,21.69204330444336,22.016637802124023,238,35.004733
1265984351,-9.341188,2,0.01851140521466732,0.01089088711887598,0.008969946764409542,21.05265998840332,19.634260177612305,20.053537368774414,239,35.004768
1265967563,-9.133299,0,0.0529608353972435,0.01191799808293581,0.013143790885806084,22.08717918395996,19.651107788085938,20.286958694458008,240,35.004821
1265969261,-9.162004,3,0.014890539459884167,0.007021595723927021,0.0065941112115979195,20.510225296020508,18.913209915161133,19.371103286743164,241,35.004935
1268004090,-9.890469,2,0.050743792206048965,0.04850514233112335,0.03577060624957085,22.55628776550293,21.615205764770508,21.87103843688965,242,35.005302
1266000415,-9.52592,0,0.024940788745880127,0.01858011819422245,0.015276605263352394,21.866430282592773,20.674766540527344,20.996959686279297,243,35.005515
1267989880,-9.726272,0,0.08054553717374802,0.12656867504119873,0.08249161392450333,22.36262321472168,21.976808547973633,22.095399856567383,244,35.005648
1265984676,-9.341022,3,0.05582612380385399,0.03531491383910179,0.02962346188724041,22.810901641845703,21.46964454650879,21.89935874938965,245,35.005822
1265976605,-9.243053,0,0.058673858642578125,0.044698454439640045,0.03508776053786278,22.903270721435547,21.692880630493164,21.95354652404785,246,35.005967
1268011506,-9.974636,0,0.0514570027589798,0.047012366354465485,0.034576546400785446,22.344806671142578,21.39056396484375,21.61754035949707,247,35.006211
1265972580,-9.19778,0,0.017798615619540215,0.008683760650455952,0.007684782147407532,21.009937286376953,19.355886459350586,19.803375244140625,248,35.006226
1265958162,-9.014614,0,0.03880893439054489,0.04365048184990883,0.02589748427271843,22.532737731933594,21.6577091217041,21.844345092773438,249,35.006511
1266003304,-9.560782,0,0.06346627324819565,0.019257908686995506,0.020840905606746674,22.689407348632812,20.526506423950195,21.14731216430664,250,35.006583
1265973509,-9.205689,0,0.05649839714169502,0.05431608855724335,0.05006040260195732,22.8824462890625,21.96611213684082,22.46442413330078,251,35.006663
1265988001,-9.377673,0,0.023690979927778244,0.030240699648857117,0.020174868404865265,21.940568923950195,21.323890686035156,21.461650848388672,252,35.006763
1265957856,-9.010171,0,0.0577988363802433,0.05113992094993591,0.04189958795905113,22.856218338012695,21.742523193359375,22.193431854248047,253,35.006775
1266002329,-9.551513,0,0.05317171663045883,0.028971964493393898,0.03310590609908104,22.508676528930664,20.979610443115234,21.730348587036133,254,35.006895
1265985257,-9.349087,0,0.03401011601090431,0.04782648757100105,0.02995913475751877,22.238819122314453,21.71318817138672,21.764375686645508,255,35.006957
1267997855,-9.817872,3,0.0202860776335001,0.014421734027564526,0.011339581571519375,21.518585205078125,20.387983322143555,20.687423706054688,256,35.007203
1265985981,-9.355677,0,0.04841998219490051,0.056340541690588,0.03953864797949791,22.995407104492188,22.273279190063477,22.443952560424805,257,35.00734
1266004214,-9.570906,1,0.04080898314714432,0.02912481501698494,0.025854457169771194,22.328399658203125,21.113101959228516,21.461801528930664,258,35.007493
1265981377,-9.300498,0,0.03246058151125908,0.017381930723786354,0.017552293837070465,22.37667465209961,20.822330474853516,21.43508529663086,259,35.007499
1268008491,-9.941648,3,0.01735716685652733,0.017917662858963013,0.013360194861888885,21.05181121826172,20.154417037963867,20.444751739501953,260,35.00752
1265966309,-9.114572,0,0.03853122889995575,0.014445606619119644,0.013664627447724342,21.88009262084961,19.945966720581055,20.448028564453125,261,35.00756
1265976458,-9.253345,0,0.003098472021520138,0.0025557607877999544,0.0020615027751773596,18.632951736450195,17.528980255126953,17.85854148864746,262,35.007608
1265963557,-9.08232,0,0.014751002192497253,0.011832245625555515,0.009051242843270302,20.94430160522461,19.792320251464844,20.14527702331543,263,35.007636
1265965448,-9.105889,0,0.059465814381837845,0.012414729222655296,0.013233590871095657,22.216772079467773,19.71211051940918,20.357501983642578,264,35.007744
1267998757,-9.828718,0,0.03260533884167671,0.015622694976627827,0.013289034366607666,22.07801628112793,20.464780807495117,20.902002334594727,265,35.00779
1265984478,-9.338717,2,0.05432154983282089,0.0468994677066803,0.035550378262996674,22.4638614654541,21.46025848388672,21.740270614624023,266,35.007811
1265981121,-9.298496,3,0.031080493703484535,0.03182240203022957,0.02480327896773815,22.085464477539062,21.247486114501953,21.500442504882812,267,35.007964
1268004652,-9.896629,0,0.027433691546320915,0.026088614016771317,0.018875891342759132,22.08506202697754,21.157245635986328,21.406940460205078,268,35.008032
1267997920,-9.818581,3,0.05465114116668701,0.036158058792352676,0.028504040092229843,22.76740837097168,21.57147789001465,21.908737182617188,269,35.008138
1268001699,-9.862793,0,0.07735718041658401,0.1738593876361847,0.10336622595787048,22.98339080810547,22.996204376220703,23.002355575561523,270,35.0083
1268008095,-9.934785,0,0.02066909335553646,0.015253438614308834,0.012406055815517902,21.550729751586914,20.411884307861328,20.743925094604492,271,35.008317
1267996402,-9.80223,0,0.04109101742506027,0.01905069127678871,0.01692882552742958,22.608657836914062,20.902095794677734,21.380666732788086,272,35.008557
1265993683,-9.44504,3,0.04774917662143707,0.028370806947350502,0.02054445818066597,22.391321182250977,20.88147735595703,21.185379028320312,273,35.008595
1267987537,-9.700823,0,0.02179352566599846,0.012865070253610611,0.012941695749759674,21.734283447265625,20.31197166442871,20.819944381713867,274,35.008649
1265984080,-9.333291,0,0.03535081818699837,0.03795551136136055,0.02630438096821308,22.201290130615234,21.415319442749023,21.620521545410156,275,35.00909
1266004008,-9.570175,0,0.008920430205762386,0.006513123866170645,0.006072340998798609,20.688232421875,19.476245880126953,19.86602210998535,276,35.009159
1265993763,-9.445695,3,0.03056197054684162,0.015986165031790733,0.015326221473515034,21.979145050048828,20.32257080078125,20.93366050720215,277,35.009402
1265959630,-9.032417,3,0.010942156426608562,0.014313437975943089,0.00940024759620428,21.43680191040039,20.806842803955078,20.988252639770508,278,35.009454
1267994366,-9.781271,1,0.03970743343234062,0.014359316788613796,0.014106851071119308,22.298795700073242,20.27311134338379,20.850589752197266,279,35.009479
1268009410,-9.948833,0,0.055322688072919846,0.04615980386734009,0.0350850373506546,22.710363388061523,21.577131271362305,21.890304565429688,280,35.009559
1268012143,-9.98131,3,0.038939282298088074,0.01544604916125536,0.01686708629131317,22.669477462768555,20.809364318847656,21.461973190307617,281,35.009692
1265970621,-9.168637,0,0.11110212653875351,0.1701008826494217,0.10450123995542526,22.524093627929688,22.195613861083984,22.28205680847168,282,35.009778
1267999504,-9.838101,0,0.03472002595663071,0.028553420677781105,0.022303326055407524,22.36857032775879,21.269994735717773,21.610498428344727,283,35.009781
1266005654,-9.587372,0,0.023975804448127747,0.026925016194581985,0.020136967301368713,21.835739135742188,21.10845375061035,21.323057174682617,284,35.009807
1268007742,-9.942977,3,0.003728513838723302,0.0018776064971461892,0.0016966697294265032,18.849910736083984,17.19992446899414,17.65458869934082,285,35.009969
1268005931,-9.911046,0,0.04795972257852554,0.024530138820409775,0.023301515728235245,22.5778865814209,20.9746036529541,21.478172302246094,286,35.01004
1266000953,-9.533725,0,0.03640503063797951,0.009079959243535995,0.010004602372646332,22.13325309753418,19.7470645904541,20.409652709960938,287,35.01015
1267992083,-9.755177,0,0.03015490621328354,0.035035911947488785,0.02317778393626213,22.06998634338379,21.346309661865234,21.498170852661133,288,35.010211
1265986103,-9.357639,3,0.023711657151579857,0.02113868109881878,0.01784616708755493,22.137081146240234,21.135225296020508,21.51654052734375,289,35.010301
1267995416,-9.791455,3,0.07684692740440369,0.08191020786762238,0.06119748204946518,22.860567092895508,22.095661163330078,22.29488182067871,290,35.010439
1267988013,-9.705046,0,0.05771317332983017,0.026431528851389885,0.029480326920747757,22.827152252197266,21.11162567138672,21.80837059020996,291,35.010552
1265993482,-9.440696,0,0.05136299505829811,0.051060471683740616,0.034430962055921555,22.90416145324707,21.99916648864746,22.16505241394043,292,35.010603
1267995211,-9.789681,2,0.017668213695287704,0.00794554315507412,0.00782045442610979,21.32793426513672,19.59901237487793,20.116140365600586,293,35.010736
