obj_id,ra,dec,z_gal,z_cluster,n_gals,mag_g,mag_r,mag_i,mag_z,mag_y
256079,356.194637,-42.69908,0.718531,0.6012645,286.37033,24.776373,23.177107,22.22015,22.071981,21.530933
256080,356.148854,-42.682819,0.779408,0.6012645,286.37033,23.968594,23.330414,22.53057,22.555838,22.787245
256081,356.281408,-42.723567,0.664841,0.6012645,286.37033,23.301195,22.919151,22.499115,22.787542,22.240414
256082,356.289025,-42.689399,0.486481,0.6012645,286.37033,23.073647,22.315157,22.075634,22.089537,22.224659
256083,356.215405,-42.797063,0.723343,0.6012645,286.37033,23.793959,22.926447,22.19212,22.343777,22.44648
256084,356.165822,-42.757167,0.637823,0.6012645,286.37033,23.946527,22.119507,21.217031,20.748213,20.739786
256085,356.230068,-42.721521,0.579466,0.6012645,286.37033,22.651508,22.028841,21.700302,21.816183,21.763535
256086,356.180179,-42.721209,0.686347,0.6012645,286.37033,22.088314,20.950129,20.145826,19.814459,19.51185
256087,356.157671,-42.68709,0.666849,0.6012645,286.37033,24.292986,23.526043,22.936764,23.21931,22.325407
256088,356.274945,-42.771568,0.596203,0.6012645,286.37033,23.647516,22.88023,22.537981,22.429462,22.918655
256089,356.23834,-42.75381,0.517469,0.6012645,286.37033,24.977146,23.02534,22.89546,22.361885,22.472275
256090,356.08649,-42.740277,0.500809,0.6012645,286.37033,23.720484,22.764053,22.851646,22.414095,21.911493
256091,356.18658,-42.719025,0.565956,0.6012645,286.37033,23.2512,21.795921,21.065569,20.574566,20.240145
256092,356.210017,-42.702452,0.772081,0.6012645,286.37033,22.92941,22.230135,21.534264,21.27592,21.190042
256093,356.218474,-42.723734,0.596156,0.6012645,286.37033,23.30491,22.312805,21.88261,21.764984,21.470673
256094,356.220971,-42.702837,0.728092,0.6012645,286.37033,24.001411,22.573404,21.575409,21.327284,21.196272
256095,356.139652,-42.670794,0.605736,0.6012645,286.37033,23.837387,22.290915,21.480509,21.104773,20.961637
256096,356.192396,-42.662324,0.734314,0.6012645,286.37033,24.182407,22.29847,21.110256,20.695518,20.581003
256097,356.279455,-42.703217,0.625144,0.6012645,286.37033,23.125326,22.296772,21.865932,21.696554,21.535324
256098,356.217537,-42.797637,0.574674,0.6012645,286.37033,23.738754,22.59901,21.930166,21.781412,21.396711
256099,356.141817,-42.758624,0.638095,0.6012645,286.37033,22.343943,21.35851,20.792553,20.524843,20.355
256100,356.160513,-42.772442,0.659962,0.6012645,286.37033,24.065332,23.448544,22.876083,22.969278,22.842754
256101,356.145435,-42.713929,0.512446,0.6012645,286.37033,23.257166,22.152588,21.727716,21.341864,21.305042
256102,356.255729,-42.737189,0.578965,0.6012645,286.37033,23.210283,21.738268,21.021774,20.553225,20.364685
256103,356.186556,-42.673332,0.575929,0.6012645,286.37033,23.950033,23.263384,22.947273,22.639303,23.289915
256104,356.252244,-42.756736,0.749562,0.6012645,286.37033,24.20547,22.97196,21.967316,21.549831,21.66648
256105,356.185211,-42.72314,0.572985,0.6012645,286.37033,23.4836,21.53552,20.684969,20.206465,20.046345
256106,356.13501,-42.715615,0.662601,0.6012645,286.37033,23.761019,22.036087,21.043997,20.582598,20.502895
256107,356.229837,-42.669597,0.687052,0.6012645,286.37033,24.572758,23.013876,22.018675,21.813515,21.576149
256108,356.119148,-42.770866,0.524118,0.6012645,286.37033,22.92025,21.893038,21.472168,21.068645,21.428576
256109,356.192296,-42.737551,0.620918,0.6012645,286.37033,24.41527,22.27227,21.401497,20.967716,20.757963
256110,356.226642,-42.702087,0.664162,0.6012645,286.37033,23.254261,22.592241,21.845282,22.177315,22.597387
256111,356.243866,-42.688223,0.530313,0.6012645,286.37033,22.566687,21.887362,21.602337,21.562862,21.558592
256112,356.167927,-42.675626,0.523587,0.6012645,286.37033,23.306505,22.131527,21.703766,21.649094,21.407343
256113,356.168047,-42.718072,0.582445,0.6012645,286.37033,23.913048,21.790115,20.94075,20.48637,20.427399
256114,356.122746,-42.717341,0.75604,0.6012645,286.37033,22.468704,21.54711,20.415792,20.169142,20.140259
256115,356.156033,-42.70857,0.601461,0.6012645,286.37033,23.247835,21.435038,20.541847,20.142916,20.145462
256116,356.227837,-42.696605,0.48005,0.6012645,286.37033,24.866562,23.032341,22.558182,22.207315,23.041388
256117,356.195276,-42.754301,0.672377,0.6012645,286.37033,23.523602,23.094362,22.681358,22.551592,22.700806
256118,356.223019,-42.703652,0.767817,0.6012645,286.37033,22.105438,21.14829,20.167871,19.81183,19.576214
256119,356.110904,-42.788913,0.786927,0.6012645,286.37033,24.022911,23.599716,22.866892,23.56647,99.0
256120,356.209955,-42.737436,0.495207,0.6012645,286.37033,23.387033,22.403584,22.102373,21.660805,21.844116
256121,356.167691,-42.73528,0.582085,0.6012645,286.37033,24.130995,22.149315,21.35167,21.00574,20.834345
256122,356.166767,-42.659628,0.647513,0.6012645,286.37033,24.166203,22.826334,22.231903,21.715956,21.304935
256123,356.184314,-42.721258,0.639524,0.6012645,286.37033,22.915236,21.584879,20.843237,20.377342,20.212822
256124,356.178884,-42.714108,0.646303,0.6012645,286.37033,24.66839,22.848478,21.901417,21.563875,22.007576
256125,356.189701,-42.680372,0.671362,0.6012645,286.37033,24.534342,22.975555,21.97788,21.706932,21.706852
256126,356.139136,-42.669065,0.523858,0.6012645,286.37033,24.63481,22.881063,22.345919,22.064657,22.020512
256127,356.258208,-42.661855,0.543677,0.6012645,286.37033,23.412127,22.567001,22.281487,22.84819,23.608892
256128,356.286156,-42.758329,0.581535,0.6012645,286.37033,22.75684,22.010479,21.59299,21.752245,21.275928
256129,356.151703,-42.807338,0.699503,0.6012645,286.37033,23.522224,22.015541,20.983023,20.600212,20.428947
256130,356.181122,-42.780939,0.522311,0.6012645,286.37033,24.179266,23.053806,22.75469,22.346115,22.341825
256131,356.180311,-42.769267,0.663776,0.6012645,286.37033,22.588478,21.719213,21.186249,20.895107,21.083132
256132,356.242628,-42.758101,0.526214,0.6012645,286.37033,24.458693,22.95724,22.56308,22.133152,22.043222
256133,356.168724,-42.748521,0.77748,0.6012645,286.37033,24.705336,23.281479,22.300037,21.756742,21.420923
256134,356.165285,-42.713248,0.741436,0.6012645,286.37033,25.062525,23.358965,22.75354,22.164988,22.540724
256135,356.129056,-42.705889,0.781168,0.6012645,286.37033,24.13441,23.298817,22.985891,22.280169,22.105457
256136,356.207601,-42.667682,0.719862,0.6012645,286.37033,25.223993,23.616562,22.859697,22.534126,21.8744
256137,356.211257,-42.757028,0.521966,0.6012645,286.37033,23.782986,22.06389,21.420792,21.242699,20.97376
256138,356.149528,-42.740503,0.579259,0.6012645,286.37033,23.513403,23.163315,22.720531,23.064304,24.24365
256139,356.195705,-42.737194,0.655264,0.6012645,286.37033,23.661629,23.053679,22.838976,22.376076,22.499716
256140,356.124483,-42.767705,0.674434,0.6012645,286.37033,23.801832,23.074495,22.426956,22.65629,22.6066
256141,356.203487,-42.735803,0.641557,0.6012645,286.37033,24.016516,22.13197,21.206516,20.694784,20.74571
256142,356.2007,-42.73054,0.679484,0.6012645,286.37033,24.175392,23.062521,22.408907,22.497,22.086637
256143,356.22781,-42.711549,0.690674,0.6012645,286.37033,21.557354,20.520369,19.769476,19.409887,19.29985
256144,356.121226,-42.710982,0.588833,0.6012645,286.37033,21.809828,21.02056,20.661703,20.542425,20.618233
256145,356.18983,-42.65175,0.549311,0.6012645,286.37033,21.996435,20.968225,20.440464,20.25823,19.993376
256146,356.25896,-42.732656,0.595489,0.6012645,286.37033,22.384575,21.177595,20.57697,20.339596,20.102448
256147,356.193176,-42.645722,0.75097,0.6012645,286.37033,23.512949,22.808704,22.354668,21.954485,21.471912
256148,356.271236,-42.732718,0.526833,0.6012645,286.37033,22.20114,22.27471,22.402546,22.279984,23.088598
256149,356.130547,-42.767767,0.759169,0.6012645,286.37033,23.835678,23.172094,22.236975,22.537857,23.199747
256150,356.149604,-42.764735,0.682637,0.6012645,286.37033,25.225143,22.53348,21.705797,21.228308,21.08503
256151,356.178503,-42.724253,0.661479,0.6012645,286.37033,24.176281,22.427807,21.436811,20.961145,20.86884
256152,356.194022,-42.710465,0.636062,0.6012645,286.37033,24.574587,22.669813,21.77281,21.336073,21.384937
256153,356.181567,-42.643044,0.72446,0.6012645,286.37033,24.079805,21.962675,20.803795,20.32768,20.148197
256154,356.188918,-42.732081,0.640299,0.6012645,286.37033,22.449883,21.301277,20.794056,20.712608,20.48317
256155,356.171652,-42.665985,0.676091,0.6012645,286.37033,23.162828,21.46955,20.47162,19.94284,19.796146
256156,356.20185,-42.689504,0.601386,0.6012645,286.37033,24.489374,22.757477,21.977196,21.596745,21.545162
256157,356.116185,-42.679052,0.740896,0.6012645,286.37033,23.304348,22.901415,22.27555,22.318972,22.594097
256158,356.261853,-42.75952,0.682936,0.6012645,286.37033,22.60048,22.103703,21.667667,21.864323,22.537846
256159,356.254561,-42.742975,0.765516,0.6012645,286.37033,23.158283,23.235468,22.963074,22.566324,22.192284
256160,356.179627,-42.718125,0.699337,0.6012645,286.37033,24.180117,22.528965,21.54368,21.091322,21.241219
256161,356.180558,-42.686822,0.482928,0.6012645,286.37033,23.073305,22.008327,21.683666,21.447292,21.593742
256162,356.220715,-42.678775,0.578286,0.6012645,286.37033,22.419722,22.200048,22.09066,21.879675,22.04124
256163,356.170867,-42.66961,0.735475,0.6012645,286.37033,24.047783,22.800148,21.894201,21.381172,21.1639
256164,356.099122,-42.77287,0.573318,0.6012645,286.37033,22.771105,21.749739,21.340948,21.141779,20.88803
256165,356.138146,-42.738751,0.769571,0.6012645,286.37033,25.158606,23.51028,22.469337,22.302505,22.18869
256166,356.240855,-42.696727,0.609269,0.6012645,286.37033,22.566723,21.688318,21.214905,21.021938,21.09527
256167,356.231687,-42.803232,0.763112,0.6012645,286.37033,25.465965,23.862453,22.886417,22.420404,22.71248
256168,356.065156,-42.736089,0.602777,0.6012645,286.37033,23.63923,22.326254,21.604666,21.252663,21.05434
256169,356.185485,-42.72245,0.567188,0.6012645,286.37033,23.2336,21.537722,20.731268,20.272165,19.932243
256170,356.169188,-42.713486,0.674086,0.6012645,286.37033,23.607718,21.792194,20.768435,20.37916,20.313787
256171,356.149507,-42.672134,0.801773,0.6012645,286.37033,24.813087,23.841913,22.66471,23.776173,28.744339
256172,356.152225,-42.754784,0.569313,0.6012645,286.37033,21.852345,20.83498,20.357098,20.188007,19.87883
256173,356.251331,-42.719735,0.79042,0.6012645,286.37033,24.629606,23.427147,22.551538,22.306845,21.126926
256174,356.27415,-42.716483,0.555277,0.6012645,286.37033,24.115885,22.90141,22.565565,22.119051,22.446945
256175,356.237053,-42.695794,0.675968,0.6012645,286.37033,23.174667,22.327948,21.77408,21.489742,21.276787
256176,356.204693,-42.692287,0.624999,0.6012645,286.37033,24.433775,23.403477,22.828495,22.660444,22.421164
256177,356.207662,-42.781742,0.628858,0.6012645,286.37033,24.595213,23.287848,22.6437,22.29051,22.623135
256178,356.211416,-42.744832,0.55215,0.6012645,286.37033,22.922651,22.048098,21.65723,21.309423,21.221321
256179,356.210803,-42.69665,0.681223,0.6012645,286.37033,23.614637,22.24222,21.344727,20.881767,20.616884
256180,356.251793,-42.732585,0.560662,0.6012645,286.37033,22.408264,21.154953,20.584518,20.285404,20.12998
256181,356.111353,-42.736088,0.584662,0.6012645,286.37033,22.732517,21.613346,21.072107,20.84457,20.638233
256182,356.170963,-42.733963,0.59641,0.6012645,286.37033,22.566122,21.588,21.130133,21.011486,21.092987
256183,356.14256,-42.727878,0.700817,0.6012645,286.37033,23.367075,21.221859,20.116323,19.627592,19.432379
256184,356.198209,-42.756631,0.654857,0.6012645,286.37033,23.74919,22.238855,21.3598,20.948,20.7107
256185,356.173894,-42.689147,0.597512,0.6012645,286.37033,23.25859,21.68635,20.880663,20.440737,20.467806
256186,356.201437,-42.771197,0.647212,0.6012645,286.37033,23.834185,22.82939,22.252092,22.429598,22.48426
256187,356.220504,-42.747833,0.522563,0.6012645,286.37033,22.984617,21.306612,20.582607,20.25621,20.193672
256188,356.246298,-42.72338,0.663064,0.6012645,286.37033,22.572187,21.732231,21.230581,21.153225,20.975723
256189,356.165525,-42.751965,0.65112,0.6012645,286.37033,23.673004,22.881256,22.58562,22.18433,22.316412
256190,356.180799,-42.730223,0.560966,0.6012645,286.37033,24.061935,22.412079,21.713936,21.279041,21.117924
256191,356.206023,-42.718506,0.652433,0.6012645,286.37033,23.273151,21.437328,20.435085,20.00906,19.90839
256192,356.188241,-42.709295,0.49641,0.6012645,286.37033,21.996769,21.1772,20.843752,20.726954,20.470633
256193,356.200689,-42.636937,0.602735,0.6012645,286.37033,24.38799,22.648067,21.960535,21.430088,21.69779
256194,356.129163,-42.730827,0.557675,0.6012645,286.37033,23.993742,22.315466,21.609362,21.244617,21.116537
256195,356.246617,-42.719599,0.700362,0.6012645,286.37033,24.855055,22.85981,22.099167,21.527212,21.133911
256196,356.151656,-42.649261,0.684781,0.6012645,286.37033,25.013327,23.635254,22.92356,22.540302,22.96424
256197,356.167942,-42.658404,0.491345,0.6012645,286.37033,22.367361,21.571241,21.392382,21.348915,21.070988
256198,356.107174,-42.769782,0.722697,0.6012645,286.37033,22.777872,22.158916,21.675632,21.522066,21.601118
256199,356.128668,-42.747286,0.677365,0.6012645,286.37033,22.550728,21.902859,21.461304,21.355125,21.363533
256200,356.212331,-42.739035,0.649448,0.6012645,286.37033,25.43486,23.43167,22.925238,22.898651,22.341658
256201,356.166181,-42.719806,0.696747,0.6012645,286.37033,22.804384,21.715572,20.93282,20.541946,20.613876
256202,356.120055,-42.668226,0.602263,0.6012645,286.37033,23.948414,22.1031,21.243671,20.936022,21.03898
256203,356.06656,-42.734197,0.553761,0.6012645,286.37033,23.492962,23.073175,22.679081,23.035074,21.85325
256204,356.174971,-42.724571,0.625277,0.6012645,286.37033,22.54779,20.891079,20.001017,19.630674,19.433777
256205,356.26148,-42.699881,0.706171,0.6012645,286.37033,26.837507,24.157816,22.838684,22.608807,23.023458
256206,356.191984,-42.729939,0.581154,0.6012645,286.37033,23.133478,21.221743,20.305704,19.833944,19.780201
256207,356.177474,-42.712586,0.590981,0.6012645,286.37033,22.814594,21.145515,20.32397,19.826138,19.678444
256208,356.141535,-42.661979,0.496983,0.6012645,286.37033,22.673534,21.610985,21.199074,20.821604,20.910616
256209,356.238944,-42.734535,0.672424,0.6012645,286.37033,23.59074,22.034733,21.099663,20.674858,20.466576
256210,356.21214,-42.698847,0.698457,0.6012645,286.37033,24.082907,22.218798,21.157412,20.663456,20.647774
256211,356.178807,-42.689778,0.513331,0.6012645,286.37033,23.633081,21.992678,21.256256,21.089008,21.00457
256212,356.2094,-42.799732,0.778592,0.6012645,286.37033,25.597641,23.034233,21.627262,21.190157,20.745075
256213,356.225748,-42.734217,0.657274,0.6012645,286.37033,24.810953,23.15487,22.812475,22.183086,21.89355
256214,356.113982,-42.77662,0.76196,0.6012645,286.37033,23.445919,22.724716,22.091452,21.949133,21.354364
256215,356.131405,-42.733484,0.692686,0.6012645,286.37033,23.755333,22.678696,21.877655,21.68919,22.0554
256216,356.214784,-42.683913,0.780358,0.6012645,286.37033,24.309208,23.51017,22.975256,22.53732,22.144304
256217,356.151902,-42.665703,0.608521,0.6012645,286.37033,24.330915,23.01207,22.329718,21.980585,21.85461
256218,356.119722,-42.750055,0.729571,0.6012645,286.37033,23.297987,22.647095,21.971836,21.933022,22.621954
256219,356.065259,-42.734318,0.589168,0.6012645,286.37033,23.009394,22.082497,21.558496,21.911087,20.90526
256220,356.165675,-42.724917,0.752941,0.6012645,286.37033,26.75338,23.832237,22.712067,22.342684,22.428408
256221,356.201653,-42.638915,0.532605,0.6012645,286.37033,24.271496,22.832304,22.254889,21.989054,23.688559
256222,356.254408,-42.752455,0.492241,0.6012645,286.37033,23.539238,22.466537,22.2523,21.871319,24.227068
256223,356.163524,-42.792914,0.676622,0.6012645,286.37033,23.69906,22.6981,22.052792,21.713188,21.928526
256224,356.244058,-42.737823,0.606003,0.6012645,286.37033,23.746588,23.144732,22.601183,23.296024,22.824821
256225,356.235764,-42.699625,0.529015,0.6012645,286.37033,22.374235,22.017527,21.843864,21.59043,21.503176
256226,356.182567,-42.75184,0.655666,0.6012645,286.37033,24.02847,22.45367,21.492897,21.063316,21.171265
256227,356.22526,-42.727462,0.587898,0.6012645,286.37033,23.71999,22.078325,21.205746,20.861862,20.85893
256228,356.129374,-42.669401,0.694243,0.6012645,286.37033,24.94175,23.336357,22.55104,22.291498,23.217258
256229,356.29302,-42.718612,0.670875,0.6012645,286.37033,23.236515,21.466335,20.416218,20.030024,19.827448
256230,356.167818,-42.806812,0.56732,0.6012645,286.37033,24.024992,23.220291,22.786253,23.120363,22.521769
256231,356.195299,-42.739361,0.571939,0.6012645,286.37033,23.60956,21.854698,21.058891,20.676989,20.635527
256232,356.152158,-42.748276,0.680414,0.6012645,286.37033,24.453985,23.086271,22.28422,21.929148,21.771976
256233,356.224516,-42.711156,0.628396,0.6012645,286.37033,24.53783,22.43162,21.517567,21.042004,21.041077
256234,356.206845,-42.743869,0.592677,0.6012645,286.37033,23.949965,22.127506,21.30979,20.856016,20.748726
256235,356.179696,-42.728136,0.656951,0.6012645,286.37033,24.09894,22.333315,21.36139,20.921005,20.927591
256236,356.161776,-42.704794,0.494486,0.6012645,286.37033,23.358149,22.484915,22.28945,22.258871,21.739597
256237,356.109228,-42.78877,0.497756,0.6012645,286.37033,22.079546,21.248573,21.00026,20.909645,20.874336
256238,356.18143,-42.72504,0.731695,0.6012645,286.37033,23.54704,21.769915,20.629389,20.112406,19.79709
256239,356.163762,-42.724568,0.591157,0.6012645,286.37033,25.252953,23.42435,22.453703,22.361835,22.646366
256240,356.169278,-42.72015,0.731959,0.6012645,286.37033,24.568775,23.7019,22.954714,22.89802,23.05724
256241,356.177901,-42.68194,0.533938,0.6012645,286.37033,23.619432,22.842113,22.68533,22.94494,23.945484
256242,356.21765,-42.680311,0.783539,0.6012645,286.37033,23.233461,22.791142,22.076982,22.088715,21.881489
256243,356.188789,-42.662902,0.666024,0.6012645,286.37033,24.090311,23.427605,22.85081,23.172382,22.134373
256244,356.19743,-42.654554,0.72232,0.6012645,286.37033,22.385876,21.59212,20.993185,20.60397,20.884825
256245,356.115312,-42.766894,0.741784,0.6012645,286.37033,23.827896,23.218367,22.685143,23.07785,22.783491
256246,356.180857,-42.713823,0.611807,0.6012645,286.37033,23.559086,21.741043,20.858164,20.39751,20.287308
256247,356.130393,-42.671411,0.595832,0.6012645,286.37033,24.696196,22.673586,21.869116,21.414902,21.177376
256248,356.087908,-42.742188,0.793134,0.6012645,286.37033,23.611149,23.410297,22.311777,22.218319,23.160315
256249,356.174949,-42.740565,0.597066,0.6012645,286.37033,23.312437,21.633379,20.789036,20.405241,20.332922
256250,356.167051,-42.726286,0.60143,0.6012645,286.37033,24.811308,22.618822,21.580729,21.48283,21.49095
